HwGroup;Item;HwVersion;SwVersion;SwVersion2
MultiZBasis;1;V2.10;V1.15 r3;109
AxisZ;1;1021;1.46;108
AxisZ;3;1021;1.46;101
AxisZ;5;1021;1.46;0
AxisZ;7;1021;1.46;0
MultiPurposeIO;1;V0;V1.0 r2;
